flaky,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(1-E1.0-M1-S1)-flaky!,4
flick,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-flick!,3
flank,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(2-E1.0-M1-S2)-flank!,4
fling,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-blind!-(1-E1.0-M1-S1)-fling!,4
flint,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-flint!,3
floss,raise!-(17-E1.5-M2-S9)-floss!,2
fleet,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-fleet!,3
fleck,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!-(1-E1.0-M1-S1)-fleck!,4
float,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-float!,4
flora,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-agora!-(1-E1.0-M1-S1)-flora!,4
floor,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-floor!,3
flour,raise!-(103-E4.8-M11-S19)-cloot-(2-E1.0-M1-S2)-flour!,3
fluke,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-compt-(1-E1.0-M1-S1)-fluke!,4
flock,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-block!-(1-E1.0-M1-S1)-flock!,4
flush,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-flush!,3
flume,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-compt-(1-E1.0-M1-S1)-flume!,4
flood,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-blond!-(1-E1.0-M1-S1)-flood!,4
fluid,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-fluid!,3
flout,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-flout!,3
flown,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-bloom!-(1-E1.0-M1-S1)-flown!,4
foist,raise!-(9-E1.2-M2-S7)-forth-(1-E1.0-M1-S1)-foist!,3
flute,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-compt-(1-E1.0-M1-S1)-flute!,4
fluff,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(1-E1.0-M1-S1)-fluff!,4
foamy,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-dogma!-(1-E1.0-M1-S1)-foamy!,4
focal,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-folly-(1-E1.0-M1-S1)-focal!,4
focus,raise!-(80-E3.7-M7-S11)-poynt-(3-E1.0-M1-S3)-focus!,3
flyer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(1-E1.0-M1-S1)-flyer!,4
flung,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!-(1-E1.0-M1-S1)-flung!,4
force,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-force!,3
forge,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-forge!,3
flunk,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-flunk!,3
folio,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-fluid!-(1-E1.0-M1-S1)-folio!,4
forte,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-force!-(1-E1.0-M1-S1)-forte!,4
foray,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-foray!,4
frail,raise!-(18-E1.7-M3-S9)-gland-(2-E1.0-M1-S2)-frail!,3
foggy,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(2-E1.0-M1-S2)-foggy!,4
frame,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(1-E1.0-M1-S1)-frame!,4
forgo,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-forgo!,3
folly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(2-E1.0-M1-S2)-folly!,4
forth,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-downy-(1-E1.0-M1-S1)-forth!,4
fresh,raise!-(7-E1.0-M1-S7)-chops-(1-E1.0-M1-S1)-fresh!,3
forty,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-downy-(1-E1.0-M1-S1)-forty!,4
friar,raise!-(4-E1.0-M1-S4)-abled-(1-E1.0-M1-S1)-friar!,3
freak,raise!-(34-E2.9-M6-S10)-bleat-(6-E1.3-M2-S4)-amuck-(2-E1.0-M1-S2)-freak!,4
forum,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-forum!,4
frisk,raise!-(5-E1.4-M2-S3)-aback-(1-E1.0-M1-S1)-frisk!,3
fried,raise!-(12-E1.5-M2-S6)-decaf-(1-E1.0-M1-S1)-fried!,3
foyer,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(1-E1.0-M1-S1)-foyer!,4
frank,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-bifid-(1-E1.0-M1-S1)-frank!,4
frill,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-frill!,4
frost,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-frost!,3
fritz,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-drift!-(1-E1.0-M1-S1)-fritz!,4
fraud,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-fraud!,4
freed,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-freed!,4
found,raise!-(168-E6.3-M15-S19)-could!-(6-E1.3-M2-S4)-bumph-(2-E1.0-M1-S2)-found!,4
fruit,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-fruit!,3
froze,raise!-(40-E3.0-M6-S13)-prong-(6-E1.0-M1-S6)-debts-(1-E1.0-M1-S1)-froze!,4
freer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-freer!,4
frock,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-frock!,3
front,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-grout!-(1-E1.0-M1-S1)-front!,4
fudge,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-fudge!,4
fugue,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-fugue!,3
frond,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-frond!,4
froth,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-broth!-(1-E1.0-M1-S1)-froth!,4
fussy,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-fussy!,3
frown,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(2-E1.0-M1-S2)-frown!,4
gaily,raise!-(6-E1.3-M2-S4)-adapt-(1-E1.0-M1-S1)-gaily!,3
gaffe,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-gaffe!,3
gamer,raise!-(28-E3.6-M7-S7)-empty-(3-E1.0-M1-S3)-gamer!,3
gassy,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-gassy!,3
fungi,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-conic!-(1-E1.0-M1-S1)-fungi!,4
gauge,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-gauge!,3
furor,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-furor!,3
furry,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-furry!,4
fully,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-fully!,4
gamma,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!,3
gavel,raise!-(20-E2.1-M4-S9)-notch-(4-E1.0-M1-S4)-bagel!-(1-E1.0-M1-S1)-gavel!,4
gauze,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-gauge!-(1-E1.0-M1-S1)-gauze!,4
gamut,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-fault!-(1-E1.0-M1-S1)-gamut!,4
gayer,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-gayer!,3
gazer,raise!-(28-E3.6-M7-S7)-empty-(7-E1.3-M2-S5)-aglow-(1-E1.0-M1-S1)-gazer!,4
funky,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(3-E1.0-M1-S3)-bunny!-(1-E1.0-M1-S1)-funky!,5
gaudy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-gaudy!,4
funny,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(3-E1.0-M1-S3)-bunny!-(1-E1.0-M1-S1)-funny!,5
geese,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-dense!-(1-E1.0-M1-S1)-geese!,4
fuzzy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-buggy!-(1-E1.0-M1-S1)-fuzzy!,5
genie,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-genie!,3
ghost,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-boost!-(1-E1.0-M1-S1)-ghost!,4
gaunt,raise!-(91-E5.5-M15-S21)-cyton-(6-E2.0-M3-S3)-dight-(1-E1.0-M1-S1)-gaunt!,4
gipsy,raise!-(6-E1.0-M1-S6)-compt-(1-E1.0-M1-S1)-gipsy!,3
gawky,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-gawky!,4
genre,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-genre!,3
giant,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-giant!,3
girly,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-girly!,3
girth,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-girth!,3
gayly,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-gayly!,4
giver,raise!-(26-E2.8-M6-S8)-vined-(2-E1.0-M1-S2)-giver!,3
given,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-given!,3
glass,raise!-(22-E2.3-M3-S6)-slash!-(2-E1.0-M1-S2)-class!-(1-E1.0-M1-S1)-glass!,4
glare,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-flare!-(1-E1.0-M1-S1)-glare!,4
gecko,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-gecko!,4
glade,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-glade!,4
geeky,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-beech!-(1-E1.0-M1-S1)-geeky!,4
glaze,raise!-(41-E3.8-M8-S9)-black-(6-E1.0-M1-S6)-dempt-(1-E1.0-M1-S1)-glaze!,4
glide,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-elide!-(1-E1.0-M1-S1)-glide!,4
giddy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(1-E1.0-M1-S1)-giddy!,4
glint,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-flint!-(1-E1.0-M1-S1)-glint!,4
gleam,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-glean!-(1-E1.0-M1-S1)-gleam!,4
gloss,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-gloss!,3
glean,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-glean!,3
gland,raise!-(92-E3.9-M9-S15)-cloam-(9-E1.4-M2-S5)-blank!-(2-E1.0-M1-S2)-gland!,4
globe,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-becap-(1-E1.0-M1-S1)-globe!,4
ghoul,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-flout!-(1-E1.0-M1-S1)-ghoul!,4
gnash,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-aargh-(1-E1.0-M1-S1)-gnash!,4
gloat,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-gloat!,4
glove,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-becap-(1-E1.0-M1-S1)-glove!,4
gnome,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-ozone!-(1-E1.0-M1-S1)-gnome!,4
glory,raise!-(103-E4.8-M11-S19)-cloot-(2-E1.0-M1-S2)-flour!-(1-E1.0-M1-S1)-glory!,4
going,raise!-(51-E2.8-M6-S10)-clint-(6-E1.0-M1-S6)-doing!-(1-E1.0-M1-S1)-going!,4
gloom,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-bloom!-(1-E1.0-M1-S1)-gloom!,4
gonad,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-gonad!,3
goose,raise!-(20-E1.9-M3-S11)-cloth-(3-E1.0-M1-S3)-acing-(1-E1.0-M1-S1)-goose!,4
golem,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-hovel!-(1-E1.0-M1-S1)-golem!,4
glyph,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-glyph!,3
godly,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-dolly!-(1-E1.0-M1-S1)-godly!,4
gorge,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-forge!-(1-E1.0-M1-S1)-gorge!,4
goner,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(4-E1.0-M1-S4)-anvil-(1-E1.0-M1-S1)-goner!,5
grace,raise!-(26-E3.5-M7-S6)-bract-(1-E1.0-M1-S1)-grace!,3
gooey,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-hovel!-(1-E1.0-M1-S1)-gooey!,4
golly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(1-E1.0-M1-S1)-golly!,4
grail,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-grail!,3
gouge,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-coupe!-(1-E1.0-M1-S1)-gouge!,4
grain,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-grain!,3
grade,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(1-E1.0-M1-S1)-grade!,4
grasp,raise!-(8-E1.3-M2-S6)-abacs-(2-E1.0-M1-S2)-grasp!,3
grass,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-grass!,3
goody,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!-(2-E1.0-M1-S2)-goody!,4
grape,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(1-E1.0-M1-S1)-grape!,4
goofy,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-goofy!,4
grate,raise!-(26-E3.5-M7-S6)-bract-(2-E1.0-M1-S2)-grate!,3
gourd,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-gourd!,4
grave,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(2-E1.0-M1-S2)-grave!,4
graft,raise!-(78-E4.7-M9-S13)-tronc-(3-E1.0-M1-S3)-draft!-(1-E1.0-M1-S1)-graft!,4
grant,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-grant!,3
graze,raise!-(26-E3.5-M7-S6)-bract-(7-E1.3-M2-S5)-damps-(2-E1.0-M1-S2)-grave!-(1-E1.0-M1-S1)-graze!,5
grief,raise!-(12-E1.5-M2-S6)-decaf-(2-E1.0-M1-S2)-brief!-(1-E1.0-M1-S1)-grief!,4
grand,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-bifid-(1-E1.0-M1-S1)-grand!,4
great,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-great!,3
graph,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-graph!,4
grime,raise!-(17-E2.3-M4-S6)-dempt-(2-E1.0-M1-S2)-crime!-(1-E1.0-M1-S1)-grime!,4
gripe,raise!-(17-E2.3-M4-S6)-dempt-(1-E1.0-M1-S1)-gripe!,3
grill,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-grill!,4
grimy,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-grimy!,4
grind,raise!-(28-E3.1-M6-S5)-tronk-(4-E1.0-M1-S4)-bring!-(1-E1.0-M1-S1)-grind!,4
groin,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-groin!,3
gravy,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-gravy!,4
gross,raise!-(13-E1.2-M2-S11)-count-(2-E1.0-M1-S2)-dross!-(1-E1.0-M1-S1)-gross!,4
grope,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-grope!,3
grove,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-grove!,3
greed,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-greed!,4
greet,raise!-(102-E7.7-M18-S15)-coted-(7-E1.0-M1-S7)-beret!-(1-E1.0-M1-S1)-greet!,4
groan,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-groan!,3
green,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-green!,4
groom,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-groom!,4
guess,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-guess!,3
guest,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-guest!,3
grout,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-grout!,3
growl,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-growl!,3
group,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-group!,4
guide,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-guide!,3
guise,raise!-(3-E1.0-M1-S3)-noise!-(1-E1.0-M1-S1)-guise!,3
guile,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-exile!-(1-E1.0-M1-S1)-guile!,4
guard,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-award!-(1-E1.0-M1-S1)-guard!,4
gruff,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-gruff!,4
grown,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(2-E1.0-M1-S2)-frown!-(1-E1.0-M1-S1)-grown!,5
grunt,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-brunt!-(1-E1.0-M1-S1)-grunt!,4
gruel,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(1-E1.0-M1-S1)-gruel!,4
guava,raise!-(92-E3.9-M9-S15)-cloam-(6-E1.0-M1-S6)-guava!,3
guild,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-build!-(1-E1.0-M1-S1)-guild!,4
guilt,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-badge-(1-E1.0-M1-S1)-guilt!,4
gypsy,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-gypsy!,3
habit,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-habit!,3
hairy,raise!-(4-E1.0-M1-S4)-ached-(1-E1.0-M1-S1)-hairy!,3
halve,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-halve!,3
hardy,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-hardy!,3
gusty,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-degum-(1-E1.0-M1-S1)-gusty!,4
gusto,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-stood!-(1-E1.0-M1-S1)-gusto!,4
harem,raise!-(28-E3.6-M7-S7)-empty-(3-E1.0-M1-S3)-gamer!-(1-E1.0-M1-S1)-harem!,4
harsh,raise!-(2-E1.0-M1-S2)-harsh!,2
harpy,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-harpy!,3
harry,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-hardy!-(1-E1.0-M1-S1)-harry!,4
handy,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(1-E1.0-M1-S1)-handy!,4
haste,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-haste!,3
happy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-happy!,5
hasty,raise!-(20-E1.7-M3-S12)-sonly-(3-E1.0-M1-S3)-aheap-(1-E1.0-M1-S1)-hasty!,4
gulch,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-gulch!,3
haute,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-haute!,3
gully,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-gully!,4
hater,raise!-(28-E3.6-M7-S7)-empty-(5-E1.0-M1-S5)-chalk-(1-E1.0-M1-S1)-hater!,4
haven,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-haven!,3
gumbo,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!,3
hazel,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-hazel!,3
guppy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-guppy!,4
gummy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-gummy!,4
heart,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-heart!,3
heard,raise!-(34-E2.9-M6-S10)-bleat-(4-E1.0-M1-S4)-weary!-(1-E1.0-M1-S1)-heard!,4
heist,raise!-(2-E1.0-M1-S2)-exist!-(1-E1.0-M1-S1)-heist!,3
hatch,raise!-(91-E5.5-M15-S21)-cyton-(6-E1.3-M2-S4)-blimp-(2-E1.0-M1-S2)-hatch!,4
haunt,raise!-(91-E5.5-M15-S21)-cyton-(6-E2.0-M3-S3)-dight-(1-E1.0-M1-S1)-haunt!,4
heave,raise!-(41-E3.8-M8-S9)-black-(8-E1.3-M2-S6)-adapt-(2-E1.0-M1-S2)-heave!,4
heady,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-beady!-(1-E1.0-M1-S1)-heady!,4
helix,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-helix!,3
havoc,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-havoc!,3
heath,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-death!-(1-E1.0-M1-S1)-heath!,4
hedge,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-hedge!,3
heavy,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-beady!-(1-E1.0-M1-S1)-heavy!,4
hinge,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-binge!-(1-E1.0-M1-S1)-hinge!,4
hence,raise!-(61-E2.6-M5-S18)-nould-(4-E1.0-M1-S4)-caphs-(1-E1.0-M1-S1)-hence!,4
hoist,raise!-(9-E1.2-M2-S7)-forth-(1-E1.0-M1-S1)-hoist!,3
hefty,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-aleph-(1-E1.0-M1-S1)-hefty!,4
heron,raise!-(102-E7.7-M18-S15)-coted-(2-E1.0-M1-S2)-error!-(1-E1.0-M1-S1)-heron!,4
hoard,raise!-(78-E4.7-M9-S13)-tronc-(9-E1.0-M1-S9)-myrrh-(1-E1.0-M1-S1)-hoard!,4
hilly,raise!-(107-E5.4-M12-S13)-linty-(8-E1.8-M3-S5)-bumfs-(3-E1.0-M1-S3)-aahed-(1-E1.0-M1-S1)-hilly!,5
hippo,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-vivid!-(1-E1.0-M1-S1)-hippo!,4
hello,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-hello!,4
hippy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(2-E1.0-M1-S2)-hippy!,4
horse,raise!-(8-E1.3-M2-S6)-chout-(1-E1.0-M1-S1)-horse!,3
hitch,raise!-(107-E5.4-M12-S13)-linty-(12-E1.8-M3-S5)-cowed-(2-E1.0-M1-S2)-hitch!,4
horde,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-force!-(1-E1.0-M1-S1)-horde!,4
house,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-house!,3
homer,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(1-E1.0-M1-S1)-homer!,4
hobby,raise!-(168-E6.3-M15-S19)-could!-(14-E1.3-M2-S10)-boozy!-(1-E1.0-M1-S1)-hobby!,4
honor,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-donor!-(1-E1.0-M1-S1)-honor!,4
honey,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-honey!,4
